time,symbol,type,action,reason,current_price,pnl_pct,market,strategy
2026-03-11 07:08:28 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773212908470,,,,
2026-03-11 07:08:34 UTC,ATOMUSDT,ENTRY,OPEN,RANGE + VWAP_1.5 信号成立,1.8061,0.0,RANGE,VWAP_1.5
2026-03-11 07:08:34 UTC,FILUSDT,ENTRY,OPEN,RANGE + VWAP_2.5 信号成立,0.8687,0.0,RANGE,VWAP_2.5
2026-03-11 07:08:34 UTC,NEARUSDT,ENTRY,OPEN,RANGE + VWAP_2.5 信号成立,1.2859,0.0,RANGE,VWAP_2.5
2026-03-11 07:08:34 UTC,SUIUSDT,ENTRY,OPEN,RANGE + VWAP_2.0 信号成立,0.9525,0.0,RANGE,VWAP_2.0
2026-03-11 07:08:34 UTC,AVAXUSDT,ENTRY,OPEN,RANGE + VWAP_2.5 信号成立,9.595,0.0,RANGE,VWAP_2.5
2026-03-11 07:51:44 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773215504333,,,,
2026-03-11 07:51:48 UTC,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8058,0.0166,RANGE,VWAP_1.5
2026-03-11 07:51:48 UTC,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8758,0.8173,TREND_UP,VWAP_2.5
2026-03-11 07:51:48 UTC,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.2771,0.6891,RANGE,VWAP_2.5
2026-03-11 07:51:48 UTC,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9493,0.3371,RANGE,VWAP_2.0
2026-03-11 07:51:48 UTC,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.519,0.7984,RANGE,VWAP_2.5
