symbol,market,strategy,action,entry,tp,sl,score,reason,margin,notional,leverage,risk_amount,open_fee
BTCUSDT,RANGE,VWAP_2.0,SHORT,70250.0,68717.00898107,70469.07857143,100,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,2425.1882,12125.941,5.0,97.0075,9.7008
ETHUSDT,RANGE,VWAP_2.0,SHORT,2045.2,2001.54610343,2051.88,100,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,2425.1882,12125.941,5.0,97.0075,9.7008
SOLUSDT,RANGE,VWAP_1.5,SHORT,86.31,84.77313126,86.63671429,100,震荡市场中价格高于 VWAP 1.5%，轻仓做空等回归,2425.1882,12125.941,5.0,97.0075,9.7008
BNBUSDT,RANGE,VWAP_2.0,SHORT,646.66,631.00860542,648.08857143,100,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,2425.1882,12125.941,5.0,97.0075,9.7008
AVAXUSDT,RANGE,VWAP_2.5,SHORT,9.708,9.25338794,9.741,100,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2425.1882,12125.941,5.0,97.0075,9.7008
